,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,timestamp,window
4497,1165,0,black_stone,0.7208480834960938,16,342.65472412109375,720.197021484375,11.274914829036334,32.9608067407676,11.274382383572597,32.96535089534407,1164.0,2083,1,1,1,0.004575241959363765,0.007798707885279145,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,32.98997302780137,0,2026-04-26 19:11:19,2
4498,1166,0,black_stone,0.7179274559020996,16,342.6637268066406,720.2265625,11.275478083246384,32.957411131437986,11.274914829036334,32.9608067407676,1165.0,2083,1,1,1,0.00344200784782816,0.005867058831525273,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,32.98997302780137,0,2026-04-26 19:11:19,2
4499,1167,0,black_stone,0.7188286185264587,16,342.672119140625,720.2098388671875,11.275930118291784,32.95939875987938,11.275478083246384,32.957411131437986,1166.0,2083,1,1,1,0.0020383823251041654,0.0034745153268821,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,32.98997302780137,0,2026-04-26 19:11:19,2
4500,1168,0,black_stone,0.7165848016738892,16,342.6851806640625,720.2135009765625,11.276682625797367,32.95903569675892,11.275930118291784,32.95939875987938,1167.0,2083,1,1,1,0.0008355132407069286,0.0014241702966595376,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,32.98997302780137,0,2026-04-26 19:11:19,2
4501,1169,0,black_stone,0.7114248275756836,16,342.68914794921875,720.1968383789062,11.276881906634403,32.96099487019173,11.276682625797367,32.95903569675892,1168.0,2083,1,1,1,0.001969282456089375,0.003356731459243253,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,32.98997302780137,0,2026-04-26 19:11:19,2
4502,1170,0,black_stone,0.7135460376739502,16,342.7010498046875,720.1632080078125,11.277506750252703,32.96496830958132,11.276881906634403,32.96099487019173,1169.0,2083,1,1,1,0.004022269276176712,0.00685614081166485,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,32.98997302780137,0,2026-04-26 19:11:19,2
4503,1171,0,black_stone,0.7112691402435303,16,342.7142333984375,720.1356201171875,11.27821487020451,32.968244744436085,11.277506750252703,32.96496830958132,1170.0,2083,1,1,1,0.0033520828187326474,0.0057137775319306494,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,32.98997302780137,0,2026-04-26 19:11:19,2
4504,1172,0,black_stone,0.7090156078338623,16,342.7218933105469,720.1170654296875,11.278622177515025,32.97044268761994,11.27821487020451,32.968244744436085,1171.0,2083,1,1,1,0.0022353642845565277,0.0038102800304940813,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,32.98997302780137,0,2026-04-26 19:11:19,2
4505,1243,0,black_stone,0.7018765211105347,16,342.7110290527344,720.1265869140625,11.278016849601652,32.96928116956898,11.278617421784482,32.971645023091064,1242.0,2083,1,1,1,0.0024389527303040506,0.004157305790290995,black_stone,1,1,0,9,8,1,stone_initialized,stone_initialized,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4506,1244,0,black_stone,0.707065224647522,16,342.70709228515625,720.11328125,11.277769924758022,32.97081164735429,11.278016849601652,32.96928116956898,1243.0,2083,1,1,1,0.0015502690507539915,0.0026425040637852127,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4507,1245,0,black_stone,0.7102043032646179,16,342.6964111328125,720.104248046875,11.277144510250444,32.971811901950936,11.277769924758022,32.97081164735429,1244.0,2083,1,1,1,0.001179683247487561,0.0020108237173083426,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4508,1246,0,black_stone,0.7080180048942566,16,342.69842529296875,720.1397094726562,11.277318046911999,32.96769190861876,11.277144510250444,32.971811901950936,1245.0,2083,1,1,1,0.004123646448238436,0.007028942809497334,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4509,1247,0,black_stone,0.7075613737106323,16,342.709228515625,720.1015625,11.27787274178893,32.972186810501434,11.277318046911999,32.96769190861876,1246.0,2083,1,1,1,0.004528998712888752,0.007719884169696737,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4510,1248,0,black_stone,0.7082831263542175,16,342.70928955078125,720.06103515625,11.2778095138665,32.97690747502149,11.27787274178893,32.972186810501434,1247.0,2083,1,1,1,0.00472108793405759,0.008047308978507256,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4511,1249,0,black_stone,0.7039294242858887,16,342.71844482421875,720.0703125,11.278348140840684,32.97587124173918,11.2778095138665,32.97690747502149,1248.0,2083,1,1,1,0.0011678606221172834,0.0019906715149726425,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4512,1250,0,black_stone,0.7024493217468262,16,342.71954345703125,720.0835571289062,11.278432734340164,32.974333892694716,11.278348140840684,32.97587124173918,1249.0,2083,1,1,1,0.0015396746879329747,0.002624445490794843,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4513,1251,0,black_stone,0.7004551887512207,16,342.71759033203125,720.0821533203125,11.278318778031634,32.974487929706974,11.278432734340164,32.974333892694716,1250.0,2083,1,1,1,0.00019160751916157752,0.000326603725843598,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4514,1252,0,black_stone,0.7057133316993713,16,342.71124267578125,720.0894165039062,11.277967881802589,32.97361119748762,11.278318778031634,32.974487929706974,1251.0,2083,1,1,1,0.0009443450365258276,0.001609679039532661,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4515,1253,0,black_stone,0.7023861408233643,16,342.7268371582031,720.0831298828125,11.27884896184921,32.974419016754325,11.277967881802589,32.97361119748762,1252.0,2083,1,1,1,0.001195355184124402,0.002037537245666594,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4516,1254,0,black_stone,0.7085230350494385,16,342.7227783203125,720.085693359375,11.278621162810836,32.97410076348588,11.27884896184921,32.974419016754325,1253.0,2083,1,1,1,0.0003913790295363213,0.0006671233458005477,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4517,1255,0,black_stone,0.7027769088745117,16,342.7347412109375,720.0841064453125,11.27930238787271,32.97434359385003,11.278621162810836,32.97410076348588,1254.0,2083,1,1,1,0.0007232110139357002,0.001232746046481307,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4518,1256,0,black_stone,0.6953418850898743,16,342.74456787109375,720.06591796875,11.279834229065884,32.976509771688036,11.27930238787271,32.97434359385003,1255.0,2083,1,1,1,0.0022305114840832528,0.003802008211505545,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4519,1257,0,black_stone,0.6937927603721619,16,342.7393798828125,720.125732421875,11.279635950528107,32.96951810637855,11.279834229065884,32.976509771688036,1256.0,2083,1,1,1,0.006994476261908347,0.011922402719161954,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4520,1258,0,black_stone,0.6978645324707031,16,342.7276611328125,720.13134765625,11.278975349072663,32.96880737498812,11.279635950528107,32.96951810637855,1257.0,2083,1,1,1,0.0009703264359393085,0.0016539655158056394,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4521,1259,0,black_stone,0.7027336955070496,16,342.728271484375,720.1103515625,11.278975714023646,32.971255513247804,11.278975349072663,32.96880737498812,1258.0,2083,1,1,1,0.0024481382868896265,0.004172962989016408,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4522,1260,0,black_stone,0.7010939121246338,16,342.73309326171875,720.0945434570312,11.279225343567918,32.97311999436015,11.278975714023646,32.971255513247804,1259.0,2083,1,1,1,0.0018811179462367815,0.0032064510447217865,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4523,1261,0,black_stone,0.7009487748146057,16,342.73590087890625,720.1004638671875,11.279395563828261,32.97244406750316,11.279225343567918,32.97311999436015,1260.0,2083,1,1,1,0.000697030883839003,0.0011881208247255734,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4524,1262,0,black_stone,0.6966429948806763,16,342.739501953125,720.11669921875,11.279628085153847,32.97057069486318,11.279395563828261,32.97244406750316,1261.0,2083,1,1,1,0.0018877476566253372,0.0032177516874295517,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4525,1263,0,black_stone,0.6900626420974731,16,342.74664306640625,720.1240234375,11.28004830209247,32.96975233779171,11.279628085153847,32.97057069486318,1262.0,2083,1,1,1,0.000919940526297067,0.0015680804425518189,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4526,1264,0,black_stone,0.6949926614761353,16,342.7467346191406,720.1138916015625,11.280036893977785,32.97093273425966,11.28004830209247,32.96975233779171,1263.0,2083,1,1,1,0.001180451594362561,0.0020121333994816376,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4527,1265,0,black_stone,0.6996627449989319,16,342.72412109375,720.1146240234375,11.278745502113152,32.970737814543966,11.280036893977785,32.97093273425966,1264.0,2083,1,1,1,0.0013060193886800504,0.0022261694125228133,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4528,1266,0,black_stone,0.6996930241584778,16,342.7358093261719,720.072509765625,11.279344382955836,32.9756994999544,11.278745502113152,32.970737814543966,1265.0,2083,1,1,1,0.0049976975074392995,0.008518802569498806,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4529,1267,0,black_stone,0.6966698169708252,16,342.74652099609375,720.0761108398438,11.279962623772628,32.97533199208057,11.279344382955836,32.9756994999544,1266.0,2083,1,1,1,0.0007192244050893293,0.0012259506904931752,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4530,1268,0,black_stone,0.6942526698112488,16,342.71923828125,720.1564331054688,11.278535175212053,32.96584535438656,11.279962623772628,32.97533199208057,1267.0,2083,1,1,1,0.009593430258802424,0.016352437941140496,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4531,1269,0,black_stone,0.6928069591522217,16,342.74566650390625,720.1184692382812,11.279983359178656,32.97039444051333,11.278535175212053,32.96584535438656,1268.0,2083,1,1,1,0.004774036173922434,0.008137561660095056,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4532,1270,0,black_stone,0.6899588108062744,16,342.7617492675781,720.1232299804688,11.280910464419113,32.96991796823296,11.279983359178656,32.97039444051333,1269.0,2083,1,1,1,0.0010423770722932546,0.0017767791004998658,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4533,1271,0,black_stone,0.6877108812332153,16,342.7629699707031,720.1295776367188,11.280990655358728,32.96918465414536,11.280910464419113,32.96991796823296,1270.0,2083,1,1,1,0.0007376856633249403,0.0012574187443038754,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4534,1272,0,black_stone,0.679755687713623,16,342.736572265625,720.18798828125,11.279577769562819,32.96225510949361,11.280990655358728,32.96918465414536,1271.0,2083,1,1,1,0.007072116751923848,0.012054744463506557,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4535,1273,0,black_stone,0.6873771548271179,16,342.75537109375,720.1204833984375,11.28054138084396,32.970206914690664,11.279577769562819,32.96225510949361,1272.0,2083,1,1,1,0.008009978314141266,0.01365337212637716,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4536,1274,0,black_stone,0.6833808422088623,16,342.7684326171875,720.1263427734375,11.281297589593501,32.9695878552653,11.28054138084396,32.970206914690664,1273.0,2083,1,1,1,0.0009772851400747583,0.0016658269433092471,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4537,1275,0,black_stone,0.6825266480445862,16,342.745849609375,720.2007446289062,11.280128948922119,32.960814836543825,11.281297589593501,32.9695878552653,1274.0,2083,1,1,1,0.0088505128950927,0.01508610152572619,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4538,1276,0,black_stone,0.7001007199287415,16,342.72955322265625,720.2549438476562,11.279286652017866,32.9544261293682,11.280128948922119,32.960814836543825,1275.0,2083,1,1,1,0.006443992818958202,0.010984078668678756,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4539,1277,0,black_stone,0.6964813470840454,16,342.751708984375,720.217529296875,11.280491377696219,32.95888907163496,11.279286652017866,32.9544261293682,1276.0,2083,1,1,1,0.004622685111109603,0.007879576893936821,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4540,1278,0,black_stone,0.6926539540290833,16,342.7504577636719,720.1939697265625,11.280381193105212,32.96162596667341,11.280491377696219,32.95888907163496,1277.0,2083,1,1,1,0.002739112099860582,0.004668941079307811,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4541,1279,0,black_stone,0.6994174718856812,16,342.75128173828125,720.163330078125,11.280377984148842,32.96519754696352,11.280381193105212,32.96162596667341,1278.0,2083,1,1,1,0.0035715817316883365,0.006087923406286937,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4542,1280,0,black_stone,0.6920400857925415,16,342.76318359375,720.1471557617188,11.281031708193597,32.96713866856847,11.280377984148842,32.96519754696352,1279.0,2083,1,1,1,0.0020482451542401955,0.0034913269674548787,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4543,1281,0,black_stone,0.6891491413116455,16,342.74285888671875,720.1943969726562,11.279947597043792,32.961539398417905,11.281031708193597,32.96713866856847,1280.0,2083,1,1,1,0.005703255491743358,0.009721458224562541,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4544,1282,0,black_stone,0.7000075578689575,16,342.7208251953125,720.2310791015625,11.278748633242682,32.95716197559233,11.279947597043792,32.961539398417905,1281.0,2083,1,1,1,0.004538650106612814,0.007736335408999114,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4545,1283,0,black_stone,0.7041386365890503,16,342.699462890625,720.2464599609375,11.27755312176163,32.95526794554246,11.278748633242682,32.95716197559233,1282.0,2083,1,1,1,0.0022397762234500867,0.0038178003808808296,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4546,1284,0,black_stone,0.6996387243270874,16,342.69232177734375,720.2310180664062,11.277119594259382,32.95703097848129,11.27755312176163,32.95526794554246,1283.0,2083,1,1,1,0.0018155525986908825,0.0030946919295867315,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4547,1285,0,black_stone,0.6975994110107422,16,342.6855163574219,720.2418823242188,11.276748573717956,32.95573326160713,11.277119594259382,32.95703097848129,1284.0,2083,1,1,1,0.0013497130538180188,0.0023006472508261687,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4548,1286,0,black_stone,0.6986507773399353,16,342.683349609375,720.2286376953125,11.276602924425307,32.95726462018161,11.276748573717956,32.95573326160713,1285.0,2083,1,1,1,0.001538269417263788,0.0026220501430632747,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4549,1287,0,black_stone,0.7016568183898926,16,342.67596435546875,720.2144775390625,11.27615752174217,32.95887734639296,11.276602924425307,32.95726462018161,1286.0,2083,1,1,1,0.001673101725214341,0.002851877940706263,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4550,1288,0,black_stone,0.7063592076301575,16,342.69232177734375,720.1671142578125,11.27701433332421,32.96447116160898,11.27615752174217,32.95887734639296,1287.0,2083,1,1,1,0.005659054228230767,0.009646115161756988,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4551,1289,0,black_stone,0.7049615383148193,16,342.70330810546875,720.1444702148438,11.277604974350037,32.96716118688213,11.27701433332421,32.96447116160898,1288.0,2083,1,1,1,0.0027541047168899175,0.004694496676516904,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4552,1290,0,black_stone,0.7128506302833557,16,342.7000732421875,720.1243896484375,11.277387010604343,32.969483949280715,11.277604974350037,32.96716118688213,1289.0,2083,1,1,1,0.0023329666424352635,0.003976647685969199,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4553,1291,0,black_stone,0.7164868116378784,16,342.6861572265625,720.116455078125,11.27657851012771,32.970340538756375,11.277387010604343,32.969483949280715,1290.0,2083,1,1,1,0.0011778873250563068,0.0020077624858914323,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4554,1292,0,black_stone,0.7101456522941589,16,342.696533203125,720.0965576171875,11.27713881929495,32.97270816754164,11.27657851012771,32.970340538756375,1291.0,2083,1,1,1,0.0024330253652008935,0.004147202327046977,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4555,1293,0,black_stone,0.7045865058898926,16,342.709716796875,720.0955810546875,11.277890806569085,32.972885818660025,11.27713881929495,32.97270816754164,1292.0,2083,1,1,1,0.0007726867284498041,0.0013170796507667114,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4556,1294,0,black_stone,0.7111077308654785,16,342.68841552734375,720.0996704101562,11.276679931550184,32.97230627701169,11.277890806569085,32.972885818660025,1293.0,2083,1,1,1,0.0013424182781652137,0.0022882129741452505,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4557,1295,0,black_stone,0.707521915435791,16,342.7080078125,720.11572265625,11.277826275267378,32.97053175724851,11.276679931550184,32.97230627701169,1294.0,2083,1,1,1,0.002112587112492586,0.003601000759930544,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4558,1296,0,black_stone,0.7023624181747437,16,342.7261962890625,720.126708984375,11.278883993073666,32.96934047386234,11.277826275267378,32.97053175724851,1295.0,2083,1,1,1,0.001593086018990962,0.002715487532370958,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4559,1297,0,black_stone,0.7025977969169617,16,342.7296142578125,720.13818359375,11.27909822523383,32.968020773708766,11.278883993073666,32.96934047386234,1296.0,2083,1,1,1,0.0013369756593852168,0.002278935783042983,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4560,1298,0,black_stone,0.7074536681175232,16,342.738037109375,720.1470947265625,11.27959430107241,32.967023893313886,11.27909822523383,32.968020773708766,1297.0,2083,1,1,1,0.0011134907989371766,0.001897995680006551,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,32.97690747502149,0,2026-04-26 19:11:19,2
4561,1299,0,black_stone,0.6994019746780396,16,342.75225830078125,720.1012573242188,11.28033188478988,32.97243095460479,11.27959430107241,32.967023893313886,1298.0,2083,1,1,1,0.005457136753267277,0.009301937647614677,black_stone,1,1,0,11,9,1,stone_initialized,stone_initialized,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4562,1300,0,black_stone,0.694938063621521,16,342.75555419921875,720.1009521484375,11.28051978309307,32.972482475578126,11.28033188478988,32.97243095460479,1299.0,2083,1,1,1,0.0001948337317681862,0.00033210295187759007,black_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4563,1301,0,black_stone,0.6982892751693726,16,342.73822021484375,720.135009765625,11.279584909423225,32.968432089003336,11.28051978309307,32.972482475578126,1300.0,2083,1,1,1,0.004156876253126076,0.007085584522373992,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4564,1302,0,black_stone,0.7074765563011169,16,342.7092590332031,720.1154174804688,11.27789729248374,32.9705733634672,11.279584909423225,32.968432089003336,1301.0,2083,1,1,1,0.0027263725468181575,0.004647225932076405,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4565,1303,0,black_stone,0.7054821252822876,16,342.70684814453125,720.097412109375,11.277729844058204,32.97265865279496,11.27789729248374,32.9705733634672,1302.0,2083,1,1,1,0.002092001566844757,0.0035659117616671987,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4566,1304,0,black_stone,0.706695556640625,16,342.69140625,720.0940551757812,11.27684163163948,32.97297476666934,11.277729844058204,32.97265865279496,1303.0,2083,1,1,1,0.0009427880368084139,0.0016070250627416148,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4567,1305,0,black_stone,0.715592086315155,16,342.70489501953125,720.0380859375,11.277520507729877,32.97955942654714,11.27684163163948,32.97297476666934,1304.0,2083,1,1,1,0.006619563312821535,0.0112833465559458,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4568,1306,0,black_stone,0.7115618586540222,16,342.7108154296875,720.00537109375,11.277805099092614,32.98339930725289,11.277520507729877,32.97955942654714,1305.0,2083,1,1,1,0.0038504124555841035,0.006563203049291086,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4569,1307,0,black_stone,0.7142558693885803,16,342.71392822265625,719.9796142578125,11.2779406559081,32.98641528313609,11.277805099092614,32.98339930725289,1306.0,2083,1,1,1,0.003019020731673926,0.005146058065353283,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4570,1308,0,black_stone,0.7150481343269348,16,342.70318603515625,719.984619140625,11.27733474085007,32.985780051637605,11.2779406559081,32.98641528313609,1307.0,2083,1,1,1,0.0008778679366594418,0.0014963658011240485,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4571,1309,0,black_stone,0.7145183086395264,16,342.70428466796875,720.0090942382812,11.277437866232178,32.982933879867744,11.27733474085007,32.985780051637605,1308.0,2083,1,1,1,0.0028480394287975475,0.004854612662723092,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4572,1310,0,black_stone,0.7121805548667908,16,342.7046203613281,720.0416259765625,11.277510636347388,32.97914571701403,11.277437866232178,32.982933879867744,1309.0,2083,1,1,1,0.0037888617414659756,0.006458287059317004,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4573,1311,0,black_stone,0.7076079845428467,16,342.7125549316406,720.0505981445312,11.27797899961794,32.97813904825779,11.277510636347388,32.97914571701403,1310.0,2083,1,1,1,0.0011102910150006288,0.0018925415028419811,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4574,1312,0,black_stone,0.7049694657325745,16,342.72808837890625,720.056396484375,11.27887652245539,32.97753894961509,11.27797899961794,32.97813904825779,1311.0,2083,1,1,1,0.0010796599579099959,0.00184032947371022,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4575,1313,0,black_stone,0.7046287655830383,16,342.7358703613281,720.0467529296875,11.279305532390541,32.97870001896034,11.27887652245539,32.97753894961509,1312.0,2083,1,1,1,0.0012377930153869461,0.002109874458045931,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
