,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,frame_idx,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,game_timestamp,window,last_updated
5816,2071,1,gray_stone,0.8875057697296143,11,410.8531494140625,492.971923828125,1321,14.383824064133124,68.13494336529652,14.366457147706399,68.10799928350212,2070.0,722.0,1,1,1,0.03205609661072361,0.05464107376827888,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5817,2072,1,gray_stone,0.8873584866523743,11,410.8619079589844,492.9595642089844,1308,14.40350248441504,68.1867810387789,14.383824064133124,68.13494336529652,2071.0,722.0,1,1,1,0.0554471335314794,0.09451215942865804,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5818,2073,1,gray_stone,0.887607753276825,11,410.8739929199219,492.97100830078125,1396,14.387690225334737,68.18020907780603,14.40350248441504,68.1867810387789,2072.0,722.0,1,1,1,0.017123615513425654,0.029187980988793726,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5819,2074,1,gray_stone,0.8874269127845764,11,410.875,493.0096130371094,1536,14.4025776879175,68.21115709979318,14.387690225334737,68.18020907780603,2073.0,722.0,1,1,1,0.03434263541242502,0.05853858308936083,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5820,2075,1,gray_stone,0.8870259523391724,11,410.85552978515625,492.98345947265625,1562,14.379704723330429,68.08676009359944,14.4025776879175,68.21115709979318,2074.0,722.0,1,1,1,0.12648236105864052,0.21559493362268273,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5821,2076,1,gray_stone,0.8855679631233215,11,410.8387451171875,492.9975280761719,1655,14.38553795446758,68.0682062123374,14.379704723330429,68.08676009359944,2075.0,722.0,1,1,1,0.01944924408261614,0.03315212059536842,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5822,2077,1,gray_stone,0.885364294052124,11,410.8066101074219,492.98681640625,1418,14.387185381557584,68.17418135435295,14.38553795446758,68.0682062123374,2076.0,722.0,1,1,1,0.10598794620726135,0.1806612719441955,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5823,2078,1,gray_stone,0.8858816027641296,11,410.8367919921875,492.9656982421875,1636,14.379053764260968,68.0856257464248,14.387185381557584,68.17418135435295,2077.0,722.0,1,1,1,0.08892816705287535,0.15158210293103755,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5824,2079,1,gray_stone,0.8867437243461609,11,410.8621826171875,492.9447021484375,1976,14.407548417786591,68.14782816775333,14.379053764260968,68.0856257464248,2078.0,722.0,1,1,1,0.06841846606493004,0.11662238533794894,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5825,2080,1,gray_stone,0.8871318697929382,11,410.8822021484375,492.94134521484375,2003,14.388471414068723,68.11742567561785,14.407548417786591,68.14782816775333,2079.0,722.0,1,1,1,0.03589211053838217,0.061179733872242334,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5826,2081,1,gray_stone,0.8871665000915527,11,410.89605712890625,492.92205810546875,1859,14.396170284638673,68.15289750924356,14.388471414068723,68.11742567561785,2080.0,722.0,1,1,1,0.03629770776264863,0.06187109277724198,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5827,2082,1,gray_stone,0.8848154544830322,11,410.88775634765625,492.947021484375,1978,14.404290752233152,68.19339946130664,14.396170284638673,68.15289750924356,2081.0,722.0,1,1,1,0.041307990932422954,0.0704113481802664,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5828,2083,1,gray_stone,0.8837642669677734,11,410.8406677246094,492.97320556640625,1862,14.394597291996162,68.1514020833183,14.404290752233152,68.19339946130664,2082.0,722.0,1,1,1,0.04310154207521387,0.07346853762820546,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5829,2084,1,gray_stone,0.880912184715271,11,410.8221435546875,492.99951171875,1863,14.38390813202712,68.16521904513031,14.394597291996162,68.1514020833183,2083.0,722.0,1,1,1,0.017469017561338486,0.029776734479554236,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5830,2085,1,gray_stone,0.8819355964660645,11,410.79974365234375,493.015380859375,1694,14.39717411043708,68.15945918779742,14.38390813202712,68.16521904513031,2084.0,722.0,1,1,1,0.014462438925325484,0.0246518845318048,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5831,2086,1,gray_stone,0.8799479603767395,11,410.814697265625,493.03607177734375,1598,14.382016401118559,68.05881905505323,14.39717411043708,68.15945918779742,2085.0,722.0,1,1,1,0.10177520557853373,0.17348046405431886,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5832,2087,1,gray_stone,0.8818355798721313,11,410.802490234375,493.0382080078125,2090,14.37909208665279,68.05989066060758,14.382016401118559,68.05881905505323,2086.0,722.0,1,1,1,0.003114474844786452,0.005308763939976907,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5833,2088,1,gray_stone,0.8811541795730591,11,410.78302001953125,493.005615234375,728,14.378874596553176,68.10127206227567,14.37909208665279,68.05989066060758,2087.0,722.0,1,1,1,0.041381973200407575,0.07053745431887655,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5834,2089,1,gray_stone,0.8820413947105408,11,410.7716369628906,492.9478759765625,1235,14.378241519635452,68.07138386439725,14.378874596553176,68.10127206227567,2088.0,722.0,1,1,1,0.029894901886498956,0.050957219124714126,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5835,2090,1,gray_stone,0.8824743628501892,11,410.7802734375,492.92816162109375,1352,14.374486707512649,68.11044467357715,14.378241519635452,68.07138386439725,2089.0,722.0,1,1,1,0.039240864259929176,0.06688783680669745,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5836,2091,1,gray_stone,0.8794875741004944,11,410.78076171875,492.93951416015625,1079,14.372987901530916,68.10616885657184,14.374486707512649,68.11044467357715,2090.0,722.0,1,1,1,0.004530897309998963,0.00772312041477096,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5837,2092,1,gray_stone,0.882696270942688,11,410.7919921875,492.9176025390625,1161,14.370739877719727,68.08145464490356,14.372987901530916,68.10616885657184,2091.0,722.0,1,1,1,0.024816242049116498,0.04230041258372131,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5838,2093,1,gray_stone,0.8799374103546143,11,410.8260498046875,492.90899658203125,1070,14.381194399224519,68.18558876776252,14.370739877719727,68.08145464490356,2092.0,722.0,1,1,1,0.10465759677873537,0.17839363087284438,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5839,2094,1,gray_stone,0.8783010840415955,11,410.84686279296875,492.912841796875,1297,14.37696099836657,68.12191787118104,14.381194399224519,68.18558876776252,2093.0,722.0,1,1,1,0.06381147823326305,0.10876956517033474,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5840,2095,1,gray_stone,0.881016731262207,11,410.82818603515625,492.9110107421875,1604,14.39672096430797,68.18148342565063,14.37696099836657,68.12191787118104,2094.0,722.0,1,1,1,0.06275756156252808,0.10697311629976379,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5841,2096,1,gray_stone,0.8793327808380127,11,410.8133239746094,492.9359130859375,1622,14.391007268159067,68.14882418301933,14.39672096430797,68.18148342565063,2095.0,722.0,1,1,1,0.033155277904610155,0.05651467824649459,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5842,2097,1,gray_stone,0.8786107301712036,11,410.765869140625,492.93914794921875,1807,14.371793933065467,68.13279994072428,14.391007268159067,68.14882418301933,2096.0,722.0,1,1,1,0.025018564837921704,0.042645280973730174,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5843,2098,1,gray_stone,0.8803297281265259,11,410.735107421875,492.93914794921875,1584,14.368425223351386,68.11661483043346,14.371793933065467,68.13279994072428,2097.0,722.0,1,1,1,0.01653196903770867,0.0281794926779125,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5844,2099,1,gray_stone,0.8803166747093201,11,410.723388671875,492.93255615234375,1791,14.385568955083643,68.16802935975443,14.368425223351386,68.11661483043346,2098.0,722.0,1,1,1,0.0541974294870523,0.09238198208020278,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5845,2100,1,gray_stone,0.8808287382125854,11,410.7501525878906,492.9674072265625,2097,14.371046116885548,68.06458428188196,14.385568955083643,68.16802935975443,2099.0,722.0,1,1,1,0.10445954702835133,0.17805604607105344,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5846,2101,1,gray_stone,0.8807795643806458,11,410.7608947753906,492.97064208984375,1938,14.386600944217026,68.0812429801644,14.371046116885548,68.06458428188196,2100.0,722.0,1,1,1,0.022791772238628164,0.03884961177038892,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5847,2102,1,gray_stone,0.8822816014289856,11,410.75238037109375,493.015625,1841,14.39088461231044,68.16049333548382,14.386600944217026,68.0812429801644,2101.0,722.0,1,1,1,0.07936604204940749,0.13528302622058094,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5848,2103,1,gray_stone,0.8812897801399231,11,410.7554626464844,493.0010986328125,2133,14.369283986172967,68.05308409144182,14.39088461231044,68.16049333548382,2102.0,722.0,1,1,1,0.10955972232168854,0.1867495266846964,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5849,2104,1,gray_stone,0.8802835941314697,11,410.74658203125,493.018798828125,2098,14.37335938389849,68.07838955637024,14.369283986172967,68.05308409144182,2103.0,722.0,1,1,1,0.025631531789278968,0.043690111004452775,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5850,2105,1,gray_stone,0.8806384801864624,11,410.75054931640625,493.04833984375,2161,14.385020901570554,68.11974652504615,14.37335938389849,68.07838955637024,2104.0,722.0,1,1,1,0.04296963872871539,0.07324370237849213,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5851,2106,1,gray_stone,0.8804264068603516,11,410.7414855957031,493.0501708984375,2303,14.366132701634381,68.09414151678139,14.385020901570554,68.11974652504615,2105.0,722.0,1,1,1,0.03181792804485182,0.05423510462190651,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5852,2107,1,gray_stone,0.8807697892189026,11,410.7568359375,493.0502624511719,1964,14.381493472600376,68.11995680126229,14.366132701634381,68.09414151678139,2106.0,722.0,1,1,1,0.030039677053847982,0.05120399497814997,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5853,2108,1,gray_stone,0.8790392875671387,11,410.74700927734375,493.04901123046875,2012,14.389110701892124,68.1789617569611,14.381493472600376,68.11995680126229,2107.0,722.0,1,1,1,0.05949459621765379,0.10141124355281896,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5854,2109,1,gray_stone,0.8790625333786011,11,410.7563171386719,493.03765869140625,2078,14.37011656122204,68.08705876310381,14.389110701892124,68.1789617569611,2108.0,722.0,1,1,1,0.09384528576187409,0.15996355527592176,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5855,2110,1,gray_stone,0.8799428939819336,11,410.769287109375,493.04010009765625,1686,14.39726115150096,68.12455462555633,14.37011656122204,68.08705876310381,2109.0,722.0,1,1,1,0.046290047337072406,0.0789034897791007,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5856,2111,1,gray_stone,0.8808392882347107,11,410.78753662109375,493.03997802734375,1401,14.38586413356326,68.07673392049094,14.39726115150096,68.12455462555633,2110.0,722.0,1,1,1,0.049160063576274365,0.08379556291410403,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5857,2112,1,gray_stone,0.8812441229820251,11,410.7690734863281,493.0477294921875,1523,14.37548250538433,68.10241747256748,14.38586413356326,68.07673392049094,2111.0,722.0,1,1,1,0.027702401536943942,0.04722000261979081,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5858,2113,1,gray_stone,0.882788360118866,11,410.78033447265625,493.078125,1886,14.397960948791022,68.15332722762732,14.37548250538433,68.10241747256748,2112.0,722.0,1,1,1,0.05565144722502882,0.09486042140629912,gray_stone,1,1,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5859,2114,1,gray_stone,0.8802523016929626,11,410.7628173828125,493.0747985839844,2058,14.37203084295256,68.0784801043378,14.397960948791022,68.15332722762732,2113.0,722.0,1,1,1,0.07921150329030374,0.13501960788119954,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5860,2115,1,gray_stone,0.8805871605873108,11,410.76605224609375,493.0593566894531,1357,14.386370571234346,68.16887847396792,14.37203084295256,68.0784801043378,2114.0,722.0,1,1,1,0.09152864600211084,0.156014737503598,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5861,2116,1,gray_stone,0.8781276941299438,11,410.7939453125,493.0623474121094,1511,14.394372853973348,68.17701735621358,14.386370571234346,68.16887847396792,2115.0,722.0,1,1,1,0.011413935922531007,0.019455572595223306,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5862,2117,1,gray_stone,0.8808112144470215,11,410.74346923828125,493.1159973144531,1199,14.366736190470125,68.06237752464965,14.394372853973348,68.17701735621358,2116.0,722.0,1,1,1,0.11792402702841212,0.20100686425297523,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5863,2118,1,gray_stone,0.8798685073852539,11,410.773193359375,493.12066650390625,1398,14.391883075626078,68.14813575367738,14.366736190470125,68.06237752464965,2117.0,722.0,1,1,1,0.08936912038853051,0.1523337279349952,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5864,2119,1,gray_stone,0.8814646005630493,11,410.7881164550781,493.10479736328125,1484,14.403852507438762,68.1003790130959,14.391883075626078,68.14813575367738,2118.0,722.0,1,1,1,0.049233866076969376,0.0839213626311978,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5865,2120,1,gray_stone,0.8816003203392029,11,410.81744384765625,493.0627746582031,1262,14.383770368254424,68.08902820074674,14.403852507438762,68.1003790130959,2119.0,722.0,1,1,1,0.02306801368139514,0.03932047786601445,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5866,2121,1,gray_stone,0.8820332288742065,11,410.8046875,493.0469970703125,1336,14.381986246451715,68.19027520810509,14.383770368254424,68.08902820074674,2120.0,722.0,1,1,1,0.1012627255688354,0.17260691858324215,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5867,2122,1,gray_stone,0.8818401098251343,11,410.8212890625,493.032470703125,1753,14.393720478258036,68.15845058686213,14.381986246451715,68.19027520810509,2121.0,722.0,1,1,1,0.03391900224567951,0.057816481100590074,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5868,2123,1,gray_stone,0.8816261887550354,11,410.8198547363281,493.010986328125,1500,14.377679370570593,68.09889671297192,14.393720478258036,68.15845058686213,2122.0,722.0,1,1,1,0.0616764220036399,0.10513026477893167,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5869,2124,1,gray_stone,0.8817905187606812,11,410.8226318359375,493.0001220703125,1138,14.373086953959278,68.08935162477451,14.377679370570593,68.09889671297192,2123.0,722.0,1,1,1,0.010592402892086173,0.018055232202419613,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5870,2125,1,gray_stone,0.8814859390258789,11,410.8305358886719,493.02069091796875,1239,14.391132184442098,68.12278331121749,14.373086953959278,68.08935162477451,2124.0,722.0,1,1,1,0.03799089366677053,0.06475720511381342,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5871,2126,1,gray_stone,0.8797104954719543,11,410.8480224609375,492.9991455078125,1168,14.397324586032713,68.18277048806408,14.391132184442098,68.12278331121749,2125.0,722.0,1,1,1,0.06030594683348859,0.10279422755708283,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5872,2127,1,gray_stone,0.8820176720619202,11,410.8730163574219,492.953369140625,215,14.375836922478685,68.1039232988664,14.397324586032713,68.18277048806408,2126.0,722.0,1,1,1,0.0817226953140003,0.1393000488306823,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5873,2128,1,gray_stone,0.8831637501716614,11,410.85955810546875,492.96026611328125,1586,14.394381864389073,68.13231426422912,14.375836922478685,68.1039232988664,2127.0,722.0,1,1,1,0.0339110864568906,0.0578029882787908,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5874,2129,1,gray_stone,0.8815693259239197,11,410.8480224609375,492.9761962890625,1390,14.3910404203784,68.19353674469284,14.394381864389073,68.13231426422912,2128.0,722.0,1,1,1,0.06131359850967882,0.10451181564149797,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5875,2130,1,gray_stone,0.8826464414596558,11,410.8700866699219,492.95404052734375,1427,14.401663515865776,68.19131675626289,14.3910404203784,68.19353674469284,2129.0,722.0,1,1,1,0.01085258063148896,0.01849871698549255,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5876,2131,1,gray_stone,0.8852250576019287,11,410.86724853515625,492.94635009765625,1169,14.37055686501903,68.09141971629492,14.401663515865776,68.19131675626289,2130.0,722.0,1,1,1,0.10462811439218293,0.17834337680485723,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5877,2132,1,gray_stone,0.884800910949707,11,410.8597717285156,492.93377685546875,1263,14.39671925233274,68.18181768732859,14.37055686501903,68.09141971629492,2131.0,722.0,1,1,1,0.09410772379011378,0.16041089282405757,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5878,2133,1,gray_stone,0.8844419121742249,11,410.8477783203125,492.90972900390625,1153,14.382591215437621,68.11158137147645,14.39671925233274,68.18181768732859,2132.0,722.0,1,1,1,0.0716431538319729,0.12211901221359017,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5879,2134,1,gray_stone,0.8846985101699829,11,410.8563537597656,492.93115234375,1205,14.38015085196936,68.1034207941011,14.382591215437621,68.11158137147645,2133.0,722.0,1,1,1,0.008517652080021351,0.014518725136400032,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5880,2135,1,gray_stone,0.8840899467468262,11,410.8592834472656,492.9360046386719,1565,14.377968493529986,68.06920413465818,14.38015085196936,68.1034207941011,2134.0,722.0,1,1,1,0.03428618485324061,0.05844236054529649,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5881,2136,1,gray_stone,0.8850775957107544,11,410.83447265625,492.951171875,1323,14.372779643757207,68.1186899229252,14.377968493529986,68.06920413465818,2135.0,722.0,1,1,1,0.049757083941614114,0.08481321126411497,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5882,2137,1,gray_stone,0.8848774433135986,11,410.8193359375,492.96282958984375,1704,14.379769715988072,68.07507457009629,14.372779643757207,68.1186899229252,2136.0,722.0,1,1,1,0.0441719380623362,0.07529307624261851,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5883,2138,1,gray_stone,0.8841496109962463,11,410.80133056640625,492.9761962890625,2076,14.38509644719876,68.10221333292094,14.379769715988072,68.07507457009629,2137.0,722.0,1,1,1,0.02765658173099952,0.04714190067784009,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5884,2139,1,gray_stone,0.8839845657348633,11,410.79193115234375,492.957275390625,2101,14.38369605826171,68.13528059120642,14.38509644719876,68.10221333292094,2138.0,722.0,1,1,1,0.033096898037338125,0.056415167109099065,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5885,2140,1,gray_stone,0.8823968768119812,11,410.77764892578125,492.9228210449219,2000,14.37496439697436,68.07778477778716,14.38369605826171,68.13528059120642,2139.0,722.0,1,1,1,0.058155055408623126,0.0991279353556076,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
